1	1608096343539	4130039
1	1608096343547	6176828
1	1608096343552	4322111
1	1608096343558	4277845
1	1608096343563	4479348
1	1608096343569	4621089
1	1608096343575	4736706
1	1608096343581	4669968
1	1608096343588	5651656
1	1608096343597	7103655
1	1608096343604	6449431
1	1608096343611	5730293
1	1608096343618	5011918
1	1608096343624	5567243
1	1608096343630	4511326
1	1608096343637	4710926
1	1608096343642	4369493
1	1608096343649	5471666
1	1608096343657	6262854
1	1608096343668	9634564
1	1608096343675	4871267
1	1608096343681	5306058
1	1608096343688	4846781
1	1608096343696	7455676
1	1608096343703	5788971
1	1608096343714	8852364
1	1608096343720	5021959
1	1608096343726	4714768
1	1608096343733	5406142
1	1608096343740	5530526
1	1608096343749	7279911
1	1608096343755	4820940
1	1608096343764	7003454
1	1608096343773	7766851
1	1608096343780	5377668
1	1608096343787	5221941
1	1608096343793	4914552
1	1608096343800	5278970
1	1608096343806	5006282
1	1608096343813	5640434
1	1608096343820	5871414
1	1608096343826	4971167
1	1608096343833	4525917
1	1608096343841	6687017
1	1608096343848	5685265
1	1608096343855	6115359
1	1608096343863	5420372
1	1608096343869	5000667
1	1608096343877	6081796
1	1608096343886	7239134
1	1608096343893	4862110
1	1608096343900	5443325
1	1608096343908	6357738
1	1608096343914	5012458
1	1608096343920	4918677
1	1608096343926	5057398
1	1608096343934	5785533
1	1608096343942	6933287
1	1608096343949	5740708
1	1608096343956	5448686
1	1608096343964	6615918
1	1608096343970	4887220
1	1608096343977	5150109
1	1608096343983	5112594
1	1608096343990	4961803
1	1608096343998	6171386
1	1608096344005	5241732
1	1608096344014	5885453
1	1608096344020	5525119
1	1608096344027	5411492
1	1608096344034	5450388
1	1608096344043	6737710
1	1608096344049	5050264
1	1608096344060	8988934
1	1608096344066	4318427
1	1608096344074	7236200
1	1608096344084	7858943
1	1608096344090	5214890
1	1608096344098	6247183
1	1608096344104	5243363
1	1608096344116	9869877
1	1608096344123	5738087
1	1608096344130	5123572
1	1608096344139	8346624
1	1608096344145	4759293
1	1608096344154	7176646
1	1608096344163	7902345
1	1608096344169	4988764
1	1608096344176	4977178
1	1608096344185	6895185
1	1608096344191	4403636
1	1608096344199	6443743
1	1608096344206	5235341
1	1608096344213	6160391
1	1608096344223	7977995
1	1608096344231	5425315
1	1608096344239	6113984
1	1608096344247	6588292
1	1608096344253	4781658
1	1608096344259	4555828
1	1608096344266	6091885
1	1608096344273	4416916
1	1608096344279	4854499
1	1608096344285	4632379
1	1608096344291	4554955
1	1608096344297	5047180
1	1608096344307	7923451
1	1608096344314	4907969
1	1608096344320	4709836
1	1608096344328	6435308
1	1608096344335	6169660
1	1608096344342	5816187
1	1608096344351	6478853
1	1608096344356	4235986
1	1608096344364	5815779
1	1608096344370	5444076
1	1608096344377	5418899
1	1608096344386	7557287
1	1608096344393	4854675
1	1608096344401	7068389
1	1608096344410	6731334
1	1608096344416	5237674
1	1608096344428	10341115
1	1608096344436	5948791
1	1608096344443	5606779
1	1608096344450	5206405
1	1608096344458	6046889
1	1608096344465	6360428
1	1608096344472	4949258
1	1608096344478	5758814
1	1608096344484	4346743
1	1608096344491	5649579
1	1608096344497	4963120
1	1608096344505	6419712
1	1608096344512	5809697
1	1608096344519	5038160
1	1608096344525	4638718
1	1608096344532	5604378
1	1608096344539	5710399
1	1608096344546	5246120
1	1608096344552	4828454
1	1608096344559	5070180
1	1608096344567	7183006
1	1608096344573	4615164
1	1608096344580	5860008
1	1608096344587	5175695
1	1608096344595	6566549
1	1608096344602	5548471
1	1608096344609	5668266
1	1608096344616	6074104
1	1608096344624	5908554
1	1608096344631	5600583
1	1608096344637	4592387
1	1608096344646	7329149
1	1608096344651	4597659
1	1608096344659	6437196
1	1608096344667	6510556
1	1608096344675	7372263
1	1608096344685	8498294
1	1608096344692	5036750
1	1608096344698	4695197
1	1608096344704	5237800
1	1608096344711	5090734
1	1608096344717	4966298
1	1608096344724	5124965
1	1608096344730	4592282
1	1608096344737	6063107
1	1608096344743	4971799
1	1608096344750	5419941
1	1608096344757	5034304
1	1608096344763	4731006
1	1608096344769	5584918
1	1608096344775	4740470
1	1608096344782	5280339
1	1608096344788	4790914
1	1608096344795	5016700
1	1608096344801	4631507
1	1608096344807	5350618
1	1608096344814	5618185
1	1608096344822	6280952
1	1608096344827	4725688
1	1608096344834	5493150
1	1608096344841	5763921
1	1608096344848	5865390
1	1608096344855	4748480
1	1608096344862	5706580
1	1608096344867	4215506
1	1608096344874	5383058
1	1608096344882	6257249
1	1608096344887	4704489
1	1608096344894	5612767
1	1608096344900	4813938
1	1608096344908	6715487
1	1608096344915	5645979
1	1608096344922	5097235
1	1608096344929	5587545
1	1608096344934	4314345
1	1608096344942	6876805
1	1608096344949	5903517
1	1608096344956	5390168
1	1608096344963	5767904
1	1608096344976	11430108
1	1608096344985	7578106
1	1608096344991	4705013
1	1608096344997	5083870
1	1608096345003	5036307
1	1608096345009	4710143
1	1608096345016	4889834
1	1608096345024	6903185
1	1608096345032	6674191
1	1608096345038	5126578
1	1608096345046	6185590
1	1608096345052	4557715
1	1608096345060	7543943
1	1608096345067	5243317
1	1608096345073	4928187
1	1608096345081	6182166
1	1608096345087	4693603
1	1608096345096	7404865
1	1608096345101	4169052
1	1608096345107	4967453
1	1608096345114	5705660
1	1608096345121	5582763
1	1608096345128	5091746
1	1608096345134	4963370
1	1608096345141	5823891
1	1608096345148	5579975
1	1608096345153	4270059
1	1608096345160	5465367
1	1608096345166	4849039
1	1608096345172	4276272
1	1608096345178	4883390
1	1608096345185	5955258
1	1608096345196	9979612
1	1608096345203	5087271
1	1608096345209	5192129
1	1608096345216	4948199
1	1608096345222	5214870
1	1608096345228	4615804
1	1608096345235	5304159
1	1608096345242	6021801
1	1608096345248	4914356
1	1608096345254	4205998
1	1608096345259	4596370
1	1608096345266	5004722
1	1608096345272	5043531
1	1608096345280	6691937
1	1608096345288	6950315
1	1608096345295	5777247
1	1608096345301	4695079
1	1608096345309	6576938
1	1608096345320	10149841
1	1608096345326	4543355
1	1608096345332	4577974
1	1608096345338	4664834
1	1608096345344	4090446
1	1608096345351	5939319
1	1608096345357	4919697
1	1608096345364	5291957
1	1608096345369	3972444
1	1608096345376	5169578
1	1608096345384	7277524
1	1608096345389	3878423
1	1608096345396	5065659
1	1608096345402	4654180
1	1608096345407	4101253
1	1608096345414	5052092
1	1608096345422	6799307
1	1608096345428	4600154
1	1608096345433	4553952
1	1608096345439	4462335
1	1608096345445	4933282
1	1608096345451	4915966
1	1608096345457	4118231
1	1608096345463	5346042
1	1608096345469	4183599
1	1608096345475	5158288
1	1608096345480	3812084
1	1608096345485	3851234
1	1608096345492	4844565
1	1608096345500	6889165
1	1608096345505	4110050
1	1608096345510	4016522
1	1608096345516	4421069
1	1608096345522	4248381
1	1608096345528	4452101
1	1608096345533	4125766
1	1608096345540	6053816
1	1608096345548	6081662
1	1608096345554	5150927
1	1608096345562	6351569
1	1608096345568	4831822
1	1608096345574	5304745
1	1608096345581	5783351
1	1608096345588	5851004
1	1608096345598	8480311
1	1608096345606	6296305
1	1608096345612	5499184
1	1608096345619	4790390
1	1608096345626	6389559
1	1608096345633	5599233
1	1608096345639	5026203
1	1608096345647	6334132
1	1608096345653	4617296
1	1608096345662	8315340
1	1608096345672	7723508
1	1608096345677	3766435
1	1608096345682	4378630
1	1608096345687	3722896
1	1608096345692	3862630
1	1608096345702	8515164
1	1608096345707	3617061
1	1608096345712	4181890
1	1608096345717	3586738
1	1608096345722	3560058
1	1608096345727	3683590
1	1608096345735	6397634
1	1608096345740	3818226
1	1608096345745	3663689
1	1608096345750	3926777
1	1608096345757	5297481
1	1608096345763	4583267
1	1608096345769	4931371
1	1608096345774	4096456
1	1608096345782	6611794
1	1608096345788	4767901
1	1608096345797	6990672
1	1608096345802	4280306
1	1608096345807	3719021
1	1608096345812	3659575
1	1608096345822	8082955
1	1608096345828	5092767
1	1608096345833	3661296
1	1608096345838	3787120
1	1608096345844	4084894
1	1608096345869	24117174
1	1608096345884	14147762
1	1608096345890	4456218
1	1608096345898	6271368
1	1608096345903	3767190
1	1608096345908	3862776
1	1608096345914	4728640
1	1608096345918	3516946
1	1608096345924	3690660
1	1608096345931	5748035
1	1608096345935	3414958
1	1608096345942	5210872
1	1608096345948	5075264
1	1608096345954	4368171
1	1608096345960	4334406
1	1608096345965	4023806
1	1608096345971	4355654
1	1608096345977	5475531
1	1608096345983	4316144
1	1608096345989	4677411
1	1608096345995	4318227
1	1608096345999	3364792
1	1608096346004	3868109
1	1608096346009	3894335
1	1608096346016	5012307
1	1608096346021	4495457
1	1608096346028	5072283
1	1608096346034	4654464
1	1608096346040	5176929
1	1608096346046	4320061
1	1608096346051	3670762
1	1608096346056	4005244
1	1608096346060	3572020
1	1608096346066	3726894
1	1608096346073	5829122
1	1608096346080	5336440
1	1608096346084	3742946
1	1608096346089	3811684
1	1608096346095	4297819
1	1608096346100	3769521
1	1608096346108	7479711
1	1608096346113	3992837
1	1608096346120	5146554
1	1608096346125	3531701
1	1608096346130	3822230
1	1608096346134	3075178
1	1608096346139	3751646
1	1608096346145	4595402
1	1608096346150	3365165
1	1608096346155	3637283
1	1608096346161	4742489
1	1608096346166	4227582
1	1608096346172	4316341
1	1608096346181	8006091
1	1608096346187	3781421
1	1608096346192	3843872
1	1608096346196	3729506
1	1608096346201	3921338
1	1608096346206	3768649
1	1608096346212	4531175
1	1608096346222	8609721
1	1608096346230	6616466
1	1608096346234	3288482
1	1608096346239	3460711
1	1608096346245	4591445
1	1608096346250	3711019
1	1608096346255	3740596
1	1608096346260	3423585
1	1608096346266	5272128
1	1608096346272	4601057
1	1608096346280	6305832
1	1608096346286	4622313
1	1608096346291	3951527
1	1608096346298	5113313
1	1608096346309	8862342
1	1608096346321	11553244
1	1608096346327	4511650
1	1608096346332	3455964
1	1608096346337	3910740
1	1608096346346	8247873
1	1608096346353	5290600
1	1608096346359	4100426
1	1608096346365	5471540
1	1608096346370	3645202
1	1608096346375	3714007
1	1608096346387	9574376
1	1608096346398	9766386
1	1608096346403	3861903
1	1608096346409	4696160
1	1608096346417	6704795
1	1608096346427	8182326
1	1608096346432	3718856
1	1608096346446	13332624
1	1608096346454	6722807
1	1608096346462	6313675
1	1608096346467	3717803
1	1608096346475	6825271
1	1608096346480	3585100
1	1608096346484	3230351
1	1608096346490	4274005
1	1608096346495	4216379
1	1608096346500	3251477
1	1608096346512	10821788
1	1608096346516	3791147
1	1608096346521	3237601
1	1608096346528	6188243
1	1608096346535	5112867
1	1608096346539	3304146
1	1608096346548	7519445
1	1608096346553	3891349
1	1608096346564	10103786
1	1608096346572	6677430
1	1608096346579	5448326
1	1608096346584	3836598
1	1608096346590	4362603
1	1608096346596	4106647
1	1608096346600	3295592
1	1608096346611	9627326
1	1608096346616	3540573
1	1608096346623	5254735
1	1608096346632	8651255
1	1608096346638	4700072
1	1608096346645	5590540
1	1608096346651	4875125
1	1608096346656	3436924
1	1608096346661	3699719
1	1608096346667	5136390
1	1608096346672	3305235
1	1608096346677	3708935
1	1608096346685	6620751
1	1608096346691	4407431
1	1608096346697	5241774
1	1608096346702	3562605
1	1608096346707	3703378
1	1608096346713	4600226
1	1608096346719	4541413
1	1608096346724	3492952
1	1608096346729	3829738
1	1608096346734	3127703
1	1608096346738	3551463
1	1608096346744	4584296
1	1608096346749	3342173
1	1608096346755	4942561
1	1608096346761	4408672
1	1608096346766	3762361
1	1608096346771	3681060
1	1608096346781	8749491
1	1608096346786	3673544
1	1608096346790	3089002
1	1608096346795	3837200
1	1608096346800	2929679
1	1608096346804	3521089
1	1608096346816	10085980
1	1608096346822	4738925
1	1608096346827	4149959
1	1608096346832	3534262
1	1608096346837	3988114
1	1608096346842	3833021
1	1608096346847	3630728
1	1608096346852	3404319
1	1608096346857	3673720
1	1608096346862	3720630
1	1608096346867	3603262
1	1608096346872	3601648
1	1608096346878	4762398
1	1608096346883	3397528
1	1608096346887	3654434
1	1608096346895	6525442
1	1608096346902	5854385
1	1608096346913	8666908
1	1608096346920	5846705
1	1608096346928	7330695
1	1608096346935	6056471
1	1608096346945	8023725
1	1608096346955	8966197
1	1608096346963	6661434
1	1608096346971	6089332
1	1608096346979	7218092
1	1608096346985	4713413
1	1608096346992	5758764
1	1608096346999	5872573
1	1608096347007	7254752
1	1608096347014	5222941
1	1608096347021	5765653
1	1608096347027	4701679
1	1608096347035	6914361
1	1608096347044	7606168
1	1608096347051	6151945
1	1608096347057	5178787
1	1608096347065	6170532
1	1608096347071	4763304
1	1608096347077	4986939
1	1608096347084	5754009
1	1608096347091	5541163
1	1608096347101	8564143
1	1608096347106	4086044
1	1608096347114	6882574
1	1608096347120	4604119
1	1608096347129	7513135
1	1608096347136	5480433
1	1608096347142	4985656
1	1608096347150	6308195
1	1608096347157	6277697
1	1608096347165	6199440
1	1608096347173	6974797
1	1608096347179	5069492
1	1608096347185	4660739
1	1608096347191	4810671
1	1608096347197	4572899
1	1608096347205	6377899
1	1608096347210	4424642
1	1608096347219	7349359
1	1608096347227	6113745
1	1608096347232	4681773
1	1608096347239	5036577
1	1608096347246	5905096
1	1608096347254	6401401
1	1608096347262	6814816
1	1608096347268	4788117
1	1608096347274	4545905
1	1608096347284	9129955
1	1608096347290	4413506
1	1608096347296	4993237
1	1608096347302	4559162
1	1608096347310	6667210
1	1608096347328	16851052
1	1608096347334	4850895
1	1608096347341	5397597
1	1608096347348	6627964
1	1608096347356	5876635
1	1608096347363	5712308
1	1608096347368	4366920
1	1608096347374	4826760
1	1608096347385	9071754
1	1608096347391	5088074
1	1608096347398	5343569
1	1608096347407	7966801
1	1608096347420	11268484
1	1608096347426	5417679
1	1608096347434	5901146
1	1608096347441	6012617
1	1608096347448	5592849
1	1608096347455	5103835
1	1608096347463	6965271
1	1608096347468	4360408
1	1608096347476	6218363
1	1608096347483	5459324
1	1608096347489	4681114
1	1608096347497	6579506
1	1608096347503	4676946
1	1608096347510	5504194
1	1608096347518	6943258
1	1608096347525	5063177
1	1608096347536	9604186
1	1608096347545	7887855
1	1608096347552	5656928
1	1608096347562	9259828
1	1608096347570	5772968
1	1608096347578	6682433
1	1608096347585	6442984
1	1608096347594	7247211
1	1608096347602	6864116
1	1608096347611	7526269
1	1608096347620	7535010
1	1608096347628	6780257
1	1608096347635	5281798
1	1608096347642	6212513
1	1608096347650	6203097
1	1608096347657	5660629
1	1608096347664	5799040
1	1608096347673	8235921
1	1608096347682	8201109
1	1608096347689	5795201
1	1608096347697	6624991
1	1608096347704	5854218
1	1608096347712	6214494
1	1608096347719	5540308
1	1608096347727	6664780
1	1608096347733	5577841
1	1608096347740	5239712
1	1608096347747	6273802
1	1608096347755	6547435
1	1608096347763	6831587
1	1608096347770	5797271
1	1608096347778	6862948
1	1608096347785	5885995
1	1608096347792	5593465
1	1608096347799	5640738
1	1608096347806	5327866
1	1608096347813	5875280
1	1608096347821	6593519
1	1608096347829	6970766
1	1608096347836	6110523
1	1608096347845	7391709
1	1608096347852	5377750
1	1608096347858	4777359
1	1608096347866	5743570
1	1608096347872	5516891
1	1608096347879	5478275
1	1608096347887	6336306
1	1608096347895	7358446
1	1608096347902	5793946
1	1608096347909	5244361
1	1608096347915	5263968
1	1608096347923	6493021
1	1608096347931	6149480
1	1608096347941	8351398
1	1608096347949	7027821
1	1608096347957	6575236
1	1608096347964	5987710
1	1608096347971	5381659
1	1608096347978	5248795
1	1608096347984	4912247
1	1608096347990	4852087
1	1608096347998	6969655
1	1608096348006	6172772
1	1608096348013	5866782
1	1608096348020	5319799
1	1608096348025	4465246
1	1608096348032	4953224
1	1608096348040	6170545
1	1608096348047	6122890
1	1608096348054	5513550
1	1608096348063	8236380
1	1608096348071	6135382
1	1608096348076	4398367
1	1608096348083	5653311
1	1608096348091	6350580
1	1608096348098	5803222
1	1608096348106	7123745
1	1608096348115	6831460
1	1608096348121	5772967
1	1608096348128	5256661
1	1608096348136	7187048
1	1608096348145	6389439
1	1608096348152	5249175
1	1608096348158	5050725
1	1608096348165	5983774
1	1608096348173	6141338
1	1608096348182	7351713
1	1608096348190	6959853
1	1608096348198	6576535
1	1608096348206	6058903
1	1608096348213	5870873
1	1608096348220	5202086
1	1608096348227	5836573
1	1608096348234	5884906
1	1608096348240	4341355
1	1608096348248	7339903
1	1608096348254	4709413
1	1608096348260	4811521
1	1608096348267	5544254
1	1608096348274	6198638
1	1608096348281	5246140
1	1608096348287	5453356
1	1608096348293	4649708
1	1608096348300	4866524
1	1608096348307	6111025
1	1608096348313	4429344
1	1608096348319	5337304
1	1608096348324	3942120
1	1608096348329	3960602
1	1608096348336	5117605
1	1608096348345	8063581
1	1608096348351	4761785
1	1608096348357	4817361
1	1608096348363	4632777
1	1608096348369	4617222
1	1608096348375	5300209
1	1608096348382	5627236
1	1608096348388	4553763
1	1608096348398	8070580
1	1608096348405	6312150
1	1608096348412	5320705
