4	1609470172174	18025683
1	1609470172174	17702148
5	1609470172174	18122640
9	1609470172174	18307028
3	1609470172174	17297327
8	1609470172174	17622245
1	1609470172192	17336075
2	1609470172192	17984633
3	1609470172193	17354590
5	1609470172193	18121245
4	1609470172193	17912859
6	1609470172194	18286140
9	1609470172194	18974624
8	1609470172194	19048621
7	1609470172194	18410465
10	1609470172194	18480368
4	1609470172214	20577001
2	1609470172214	21064842
5	1609470172214	21126328
6	1609470172214	20634585
8	1609470172214	20613871
10	1609470172214	20393013
9	1609470172214	20687262
3	1609470172215	21697101
7	1609470172215	20814287
1	1609470172215	22373845
1	1609470172235	20031281
5	1609470172235	20756431
2	1609470172235	21141313
4	1609470172235	21183698
3	1609470172235	19753161
9	1609470172235	19919826
8	1609470172235	20113176
10	1609470172235	20890166
7	1609470172235	20648770
6	1609470172235	21028948
7	1609470172253	17446150
9	1609470172253	17117517
3	1609470172253	17090125
5	1609470172253	17809053
8	1609470172253	17353731
4	1609470172253	17144383
1	1609470172254	17285027
2	1609470172254	17960950
10	1609470172254	18448777
6	1609470172254	18695639
7	1609470172272	19327885
3	1609470172272	19051869
2	1609470172272	18338023
9	1609470172273	19473518
4	1609470172273	19065426
8	1609470172273	18964427
5	1609470172273	19418932
1	1609470172273	19307246
6	1609470172273	18893932
10	1609470172273	19064708
9	1609470172293	20601130
7	1609470172293	21100890
10	1609470172294	20587233
2	1609470172294	21527621
6	1609470172294	20868833
5	1609470172294	21546123
1	1609470172294	21111281
8	1609470172295	22063523
4	1609470172295	22012062
3	1609470172295	22467943
4	1609470172313	17855539
3	1609470172313	17798439
1	1609470172313	18735219
8	1609470172313	18119110
9	1609470172313	19821717
7	1609470172313	19523650
2	1609470172313	19290835
10	1609470172313	19535258
6	1609470172314	19687498
5	1609470172314	19670507
9	1609470172333	20343732
7	1609470172333	20342247
8	1609470172333	20421926
5	1609470172334	19652265
2	1609470172334	20248454
3	1609470172334	20429607
10	1609470172334	20205828
6	1609470172334	19778557
1	1609470172334	19960457
4	1609470172334	20748329
8	1609470172354	20257721
5	1609470172354	19330294
4	1609470172354	20561999
2	1609470172354	19790145
3	1609470172354	19950047
10	1609470172355	20954499
9	1609470172355	21891354
6	1609470172356	21963225
1	1609470172356	21661536
7	1609470172356	21755557
1	1609470172373	17332923
2	1609470172373	18915519
3	1609470172374	18779508
8	1609470172374	19426565
7	1609470172374	17570084
6	1609470172374	17945288
5	1609470172374	19411591
9	1609470172374	18297678
4	1609470172374	19559797
10	1609470172374	18712099
5	1609470172393	19695177
9	1609470172394	18818802
3	1609470172394	19959068
1	1609470172394	20387393
4	1609470172394	19284420
8	1609470172394	19732607
6	1609470172394	20243907
7	1609470172394	20271390
2	1609470172395	21245217
10	1609470172395	20836856
8	1609470172418	23999955
1	1609470172418	24228311
10	1609470172418	23101775
9	1609470172418	24751374
4	1609470172418	24586011
5	1609470172418	24864309
6	1609470172418	24394494
2	1609470172419	24030873
7	1609470172419	25302316
3	1609470172420	24662578
6	1609470172443	24623397
9	1609470172445	26107574
5	1609470172445	26663426
1	1609470172445	27198711
10	1609470172445	26863016
3	1609470172445	25654149
4	1609470172445	26647146
8	1609470172446	28115713
2	1609470172446	27515860
7	1609470172446	26926089
8	1609470172463	17288461
10	1609470172463	18012095
6	1609470172463	20321766
7	1609470172464	17298023
4	1609470172464	18586511
3	1609470172464	19008560
2	1609470172464	18232695
1	1609470172465	19765455
9	1609470172465	20189070
5	1609470172465	20174922
3	1609470172484	19608824
10	1609470172484	20448750
2	1609470172484	19659370
7	1609470172484	20501129
8	1609470172484	20690446
4	1609470172484	20219818
6	1609470172484	20200095
1	1609470172485	19449756
5	1609470172485	19288816
9	1609470172485	19779400
4	1609470172504	18654050
8	1609470172504	18584940
7	1609470172504	18629022
3	1609470172505	20669725
10	1609470172505	20358786
2	1609470172506	19944191
6	1609470172506	20336009
5	1609470172506	20976866
9	1609470172506	20276388
1	1609470172506	20872360
8	1609470172524	20047402
2	1609470172524	18751897
4	1609470172525	20506511
1	1609470172525	18489498
3	1609470172525	20232782
9	1609470172525	18823101
10	1609470172525	19707997
5	1609470172525	19022709
6	1609470172526	19890525
7	1609470172526	21301179
8	1609470172543	18628808
4	1609470172543	18197211
3	1609470172543	18015983
7	1609470172543	17504434
1	1609470172544	19063057
5	1609470172544	18648216
9	1609470172544	18811297
2	1609470172545	20200839
10	1609470172545	19619344
6	1609470172545	19179525
10	1609470172563	18666821
7	1609470172564	20299436
3	1609470172564	20460584
2	1609470172564	18780368
5	1609470172564	19757855
1	1609470172564	19778789
8	1609470172564	20676667
9	1609470172564	19593531
4	1609470172564	21055103
6	1609470172564	19109982
4	1609470172583	18792262
3	1609470172583	19219080
8	1609470172584	19768198
1	1609470172584	19475781
5	1609470172584	19940497
7	1609470172585	20994590
9	1609470172585	20851431
10	1609470172585	21521258
6	1609470172585	21051862
2	1609470172585	21525016
4	1609470172604	20521355
1	1609470172604	19981357
5	1609470172604	20181816
10	1609470172604	18482289
9	1609470172604	18980159
2	1609470172604	18637616
8	1609470172604	20497366
6	1609470172604	18853475
3	1609470172604	20880779
7	1609470172605	20249155
6	1609470172623	18463957
10	1609470172623	18674205
1	1609470172623	19104105
4	1609470172623	19302963
8	1609470172623	19126517
2	1609470172623	19194615
3	1609470172623	18896800
7	1609470172624	18732751
9	1609470172624	19866886
5	1609470172624	19838438
4	1609470172643	19601518
6	1609470172643	19780945
8	1609470172643	19571986
10	1609470172643	19695491
2	1609470172643	19639221
7	1609470172643	19506422
3	1609470172643	19664061
5	1609470172643	19113792
1	1609470172643	20418211
9	1609470172644	20082498
6	1609470172663	19936199
3	1609470172663	19607802
2	1609470172663	19959267
7	1609470172663	19234796
5	1609470172663	19566565
4	1609470172663	20190705
1	1609470172663	19863213
8	1609470172663	20499375
10	1609470172664	20619608
9	1609470172664	19997289
3	1609470172682	19496287
2	1609470172683	19649254
1	1609470172683	19377492
4	1609470172683	19653549
5	1609470172683	19765267
10	1609470172683	19224647
6	1609470172683	20120557
7	1609470172683	19927843
8	1609470172683	19910930
9	1609470172684	19597633
8	1609470172703	20077453
7	1609470172704	20438570
2	1609470172704	20923407
4	1609470172704	20782904
6	1609470172704	20535487
3	1609470172704	21083248
10	1609470172704	21045251
1	1609470172705	22381435
9	1609470172705	21702744
5	1609470172705	22444948
4	1609470172724	20198311
1	1609470172725	19537841
9	1609470172726	20111096
3	1609470172726	22055010
7	1609470172726	22001971
8	1609470172726	22283618
10	1609470172726	21571950
6	1609470172726	21918684
2	1609470172726	22213914
5	1609470172727	21391362
4	1609470172743	19042566
7	1609470172743	17129078
8	1609470172743	17115685
1	1609470172743	18226623
6	1609470172743	17061242
2	1609470172743	17113104
10	1609470172743	17593454
5	1609470172744	16826767
9	1609470172744	18054104
3	1609470172744	18425852
8	1609470172762	18301936
5	1609470172762	18067937
10	1609470172763	19087201
1	1609470172763	19762723
6	1609470172763	18475674
7	1609470172763	20188506
2	1609470172763	19981914
3	1609470172763	18904784
4	1609470172764	19791503
9	1609470172764	20000255
10	1609470172783	20144708
4	1609470172783	19291006
6	1609470172783	19948023
8	1609470172783	20657939
2	1609470172783	19757234
7	1609470172783	20086855
3	1609470172783	19981621
9	1609470172784	20079383
5	1609470172784	21342852
1	1609470172784	20866815
5	1609470172803	19147002
6	1609470172803	20435753
10	1609470172804	20728147
2	1609470172804	20415044
1	1609470172804	19632839
9	1609470172804	19816365
7	1609470172804	20500382
3	1609470172804	20395434
8	1609470172805	21383157
4	1609470172805	21881955
10	1609470172823	18183718
2	1609470172823	18433159
6	1609470172823	19389159
3	1609470172823	19401970
1	1609470172824	19334180
7	1609470172824	18702597
5	1609470172824	20344484
9	1609470172824	19936840
8	1609470172824	19334722
4	1609470172824	18709597
2	1609470172842	18626882
6	1609470172842	18573253
7	1609470172842	18115529
10	1609470172842	18561038
1	1609470172842	18225113
3	1609470172842	18522924
5	1609470172842	18471911
9	1609470172842	18346382
8	1609470172843	18344393
4	1609470172843	18477728
3	1609470172864	22307160
7	1609470172865	22700386
1	1609470172865	22299384
4	1609470172865	22038379
6	1609470172865	22963913
10	1609470172865	22685091
5	1609470172865	22787751
2	1609470172865	23455844
8	1609470172865	22762738
9	1609470172865	22967838
10	1609470172884	19158583
6	1609470172884	19355251
9	1609470172884	18805460
5	1609470172884	19355788
1	1609470172885	19945463
3	1609470172885	20284716
8	1609470172885	19321690
2	1609470172885	19504054
7	1609470172885	20339005
4	1609470172885	20191545
4	1609470172902	17118222
1	1609470172902	17668697
5	1609470172902	17918534
3	1609470172903	17540605
2	1609470172903	17761645
6	1609470172903	18661403
10	1609470172903	18971587
7	1609470172903	18320899
8	1609470172903	18294095
9	1609470172904	19033854
1	1609470172924	21799503
7	1609470172924	21048926
8	1609470172924	21003030
10	1609470172925	21267577
3	1609470172925	22134124
4	1609470172925	22465153
2	1609470172925	22420870
6	1609470172925	21996561
9	1609470172926	22682801
5	1609470172926	23870483
5	1609470172944	17339420
1	1609470172944	19469437
2	1609470172944	18817446
6	1609470172944	18836182
10	1609470172944	19005213
9	1609470172944	17550613
4	1609470172944	19353650
8	1609470172945	19902460
3	1609470172945	20031127
7	1609470172945	20402417
2	1609470172963	18953621
9	1609470172963	18809147
8	1609470172963	18337175
5	1609470172963	19033745
10	1609470172963	18967799
4	1609470172963	18758167
3	1609470172963	18089213
1	1609470172963	18880628
6	1609470172963	18575023
7	1609470172963	18155127
4	1609470172983	19228754
3	1609470172983	19986961
5	1609470172983	19356499
6	1609470172984	20358436
8	1609470172984	19810762
1	1609470172984	19644651
9	1609470172984	20022838
10	1609470172984	20433576
7	1609470172984	20056710
2	1609470172984	21336056
8	1609470173003	19041032
1	1609470173003	19074066
9	1609470173003	18818392
2	1609470173003	18595213
5	1609470173003	19883904
10	1609470173003	19280075
4	1609470173003	20685636
6	1609470173004	19980733
7	1609470173004	19656987
3	1609470173004	20793078
4	1609470173024	20474425
6	1609470173024	20356058
8	1609470173024	21391941
5	1609470173025	21619519
7	1609470173025	21467470
3	1609470173025	21503488
9	1609470173026	22801127
1	1609470173026	23282610
10	1609470173026	22938888
2	1609470173026	23476739
2	1609470173044	17413974
4	1609470173044	20055308
3	1609470173044	18624849
1	1609470173044	18099326
6	1609470173044	20437691
8	1609470173045	20376828
5	1609470173045	19856451
7	1609470173045	19453619
10	1609470173045	18970311
9	1609470173045	19620863
6	1609470173062	17590099
4	1609470173062	18141679
7	1609470173062	17328577
2	1609470173062	18188315
9	1609470173062	16703984
3	1609470173062	18092483
5	1609470173062	17515758
8	1609470173062	17238759
1	1609470173062	18139523
10	1609470173063	17235376
1	1609470173083	20714299
4	1609470173083	21191325
8	1609470173084	20665340
7	1609470173084	21348613
3	1609470173084	21909486
9	1609470173084	21354195
5	1609470173085	22338352
6	1609470173085	21850161
10	1609470173085	22336420
2	1609470173085	22424286
8	1609470173105	20928936
3	1609470173105	20368402
4	1609470173105	21318819
1	1609470173105	21717771
6	1609470173105	20487641
10	1609470173105	20373305
2	1609470173105	20145573
9	1609470173105	20921697
5	1609470173106	20971078
7	1609470173106	22265937
3	1609470173123	18437895
4	1609470173123	18198236
5	1609470173123	17455314
9	1609470173123	17857864
6	1609470173123	17685958
10	1609470173124	17888790
2	1609470173124	18178034
8	1609470173124	18312193
1	1609470173124	18714340
7	1609470173124	17183297
4	1609470173143	19806362
10	1609470173143	19585899
8	1609470173143	19531919
5	1609470173143	19979389
2	1609470173143	19699676
1	1609470173143	19796615
6	1609470173144	20044291
9	1609470173144	20253502
7	1609470173144	20255160
3	1609470173144	21192423
2	1609470173164	21065394
5	1609470173165	21216204
1	1609470173165	21071933
7	1609470173165	20316642
6	1609470173165	21229613
4	1609470173165	22237290
9	1609470173165	21725270
3	1609470173165	21054122
8	1609470173165	22057977
10	1609470173166	22621188
6	1609470173183	17759157
4	1609470173183	16930860
2	1609470173183	18801728
10	1609470173183	17418154
7	1609470173183	18069171
8	1609470173183	17883001
3	1609470173183	17213662
9	1609470173184	18898101
5	1609470173184	19863306
1	1609470173184	19847950
3	1609470173207	23089343
2	1609470173207	23162915
1	1609470173207	22530540
8	1609470173207	23797978
6	1609470173207	23550904
4	1609470173207	23949557
9	1609470173207	22892414
10	1609470173207	23941622
7	1609470173208	24355130
5	1609470173208	23969608
4	1609470173230	21484970
2	1609470173230	23274197
7	1609470173230	21875846
1	1609470173230	22792387
10	1609470173230	22393025
8	1609470173230	22759561
9	1609470173230	22026892
3	1609470173230	22893705
5	1609470173230	21434847
6	1609470173230	22644695
6	1609470173252	21638722
3	1609470173252	21075716
10	1609470173252	20964387
4	1609470173252	20793588
9	1609470173252	21580041
8	1609470173252	21128133
2	1609470173252	22109202
1	1609470173252	21003189
7	1609470173252	20875767
5	1609470173253	21968906
5	1609470173273	20499595
1	1609470173273	20621160
7	1609470173273	21045276
6	1609470173273	21338552
3	1609470173273	20781719
2	1609470173273	20455599
9	1609470173273	21365896
10	1609470173273	20428415
8	1609470173273	21309145
4	1609470173274	21616987
3	1609470173294	19833885
4	1609470173294	20196622
2	1609470173294	20424011
7	1609470173294	19923380
8	1609470173294	20503007
1	1609470173294	20826545
9	1609470173294	19588663
5	1609470173295	21190801
6	1609470173295	20741850
10	1609470173296	21093741
4	1609470173313	19299931
7	1609470173313	19203824
8	1609470173313	18940418
3	1609470173313	19558053
1	1609470173314	19512330
5	1609470173314	19281730
9	1609470173314	19810237
6	1609470173314	19452667
10	1609470173314	18547504
2	1609470173314	20421302
9	1609470173333	18680151
3	1609470173333	19400683
7	1609470173333	19521088
1	1609470173333	19129084
6	1609470173333	18662081
5	1609470173333	19066840
2	1609470173333	18722494
10	1609470173333	19033740
8	1609470173334	20301425
4	1609470173334	20584154
7	1609470173353	20339396
8	1609470173353	19970007
3	1609470173354	20491280
5	1609470173354	20740100
4	1609470173354	20050976
1	1609470173354	21184437
9	1609470173354	21480018
2	1609470173355	21472339
6	1609470173355	21913420
10	1609470173355	21405948
6	1609470173374	19140844
7	1609470173374	20793656
10	1609470173374	19414122
5	1609470173374	20623849
3	1609470173375	21093790
9	1609470173375	20591403
8	1609470173375	21402341
4	1609470173375	21272508
1	1609470173375	21108458
2	1609470173375	20233566
2	1609470173394	18596147
5	1609470173394	19457483
3	1609470173394	19117719
7	1609470173394	19655377
10	1609470173394	19642588
9	1609470173394	19159357
6	1609470173394	20266824
1	1609470173394	19126903
4	1609470173394	18877662
8	1609470173395	19392792
4	1609470173417	21872016
8	1609470173417	21994307
10	1609470173417	22209352
1	1609470173417	21924606
5	1609470173417	23237699
7	1609470173417	22669932
2	1609470173417	23520529
3	1609470173417	23552878
9	1609470173418	23668487
6	1609470173418	22835004
8	1609470173434	16838755
5	1609470173434	17189099
6	1609470173434	16494305
7	1609470173434	17120416
3	1609470173435	16825232
2	1609470173435	17183169
4	1609470173435	17918087
1	1609470173435	17380587
9	1609470173436	17819415
10	1609470173436	18781581
8	1609470173454	19821330
